lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01002471,2026-05,0.003780709626598776,0,0,0
E01002472,2025-06,0.033564086534375925,0,0,27
E01002472,2025-07,0.022482348426935556,0,0,36
E01002472,2025-08,0.01897617682031412,0,0,32
E01002472,2025-09,0.008201737823806662,0,0,23
E01002472,2025-10,0.0028865859926013606,0,0,23
E01002472,2025-11,0.0003459387972535447,0,0,28
E01002472,2025-12,0.0003160908491582435,0,0,25
E01002472,2026-01,0.0003523137318650132,0,0,29
E01002472,2026-02,0.0002515125378527947,0,0,33
E01002472,2026-03,0.004197676317716786,0,0,52
E01002472,2026-04,0.0028541791410060836,0,0,46
E01002472,2026-05,0.004436642230671188,0,0,0
E01002473,2025-06,0.04430028012219628,0,0,6
E01002473,2025-07,0.03393204254459022,0,0,7
E01002473,2025-08,0.023822214278666723,0,0,7
E01002473,2025-09,0.004277941430495427,0,0,8
E01002473,2025-10,0.001308167010110079,0,0,7
E01002473,2025-11,0.0018879084892626556,0,0,7
E01002473,2025-12,0.001369313970976024,0,0,12
E01002473,2026-01,0.0006721144795592773,0,0,3
E01002473,2026-02,0.0013324962057147886,0,0,6
E01002473,2026-03,0.001479063435115113,0,0,16
E01002473,2026-04,0.004887625716583581,0,0,6
E01002473,2026-05,0.003295455766301998,0,0,0
E01002474,2025-06,0.08114100332821915,0,0,3
E01002474,2025-07,0.06312661152432442,0,0,11
E01002474,2025-08,0.06572779738432537,0,0,4
E01002474,2025-09,0.013527421770783104,0,0,7
E01002474,2025-10,0.001069748931955873,0,0,5
E01002474,2025-11,0.0016465349347811228,0,0,4
E01002474,2025-12,0.001060204777040024,0,0,5
E01002474,2026-01,0.00022921433865253445,0,0,7
E01002474,2026-02,0.0011058457315319045,0,0,8
E01002474,2026-03,0.0011671900546519872,0,0,14
E01002474,2026-04,0.00010499688611417993,0,0,14
E01002474,2026-05,0.0001230353532545613,0,0,0
E01002475,2025-06,0.04404627538970078,0,0,13
E01002475,2025-07,0.049719173166547205,0,0,14
E01002475,2025-08,0.03990607048097405,0,0,15
E01002475,2025-09,0.013476826008670457,0,0,11
E01002475,2025-10,0.002146909493832463,0,0,4
E01002475,2025-11,0.0051521681095313245,0,0,12
E01002475,2025-12,0.0023460714190626725,0,0,5
E01002475,2026-01,0.00299679645151191,0,0,9
E01002475,2026-02,0.002087792668173237,0,0,10
E01002475,2026-03,0.0021522822449768185,0,0,30
E01002475,2026-04,0.010148402883671795,0,0,16
E01002475,2026-05,0.01743746167652286,0,0,0
E01002476,2025-06,0.0386998265328212,0,0,3
E01002476,2025-07,0.017936558417779393,0,0,9
E01002476,2025-08,0.02940359103520865,0,0,11
E01002476,2025-09,0.002656021934093349,0,0,5
E01002476,2025-10,1.3009113869311096e-05,0,0,1
E01002476,2025-11,0.0002505950551568626,0,0,3
E01002476,2025-12,5.863652108566374e-05,0,0,3
E01002476,2026-01,0.00010036585470052008,0,0,5
E01002476,2026-02,0.00010036585470052008,0,0,3
E01002476,2026-03,5.884769703808761e-05,0,0,6
E01002476,2026-04,0.0003707495206004171,0,0,4
E01002476,2026-05,6.674149999770073e-05,0,0,0
E01002477,2025-06,0.06895998159322214,0,0,1
E01002477,2025-07,0.050275213168669196,0,0,5
E01002477,2025-08,0.012609160587931902,0,0,7
E01002477,2025-09,0.0006555633159083035,0,0,9
E01002477,2025-10,0.001193271007121701,0,0,7
E01002477,2025-11,0.0013034020490334012,0,0,4
E01002477,2025-12,0.0013811744265363436,0,0,6
E01002477,2026-01,0.0011128252666776695,0,0,6
E01002477,2026-02,0.0011717452704227585,0,0,9
E01002477,2026-03,0.001218068810326999,0,0,10
E01002477,2026-04,0.001156491613389726,0,0,12
E01002477,2026-05,0.0003569400773077306,0,0,0
E01002478,2025-06,0.042075614876233215,0,0,5
E01002478,2025-07,0.037484040663585814,0,0,5
E01002478,2025-08,0.011637083639715886,0,0,9
E01002478,2025-09,0.0029747760543843114,0,0,6
E01002478,2025-10,0.0,0,0,5
E01002478,2025-11,0.0002669915068013446,0,0,6
E01002478,2025-12,6.85229672863307e-06,0,0,10
E01002478,2026-01,0.00011092030632489059,0,0,5
E01002478,2026-02,2.805334700304996e-05,0,0,5
E01002478,2026-03,0.00035551518099368053,0,0,12
E01002478,2026-04,0.00011092030632489059,0,0,10
E01002478,2026-05,0.0001725016168465505,0,0,0
E01002479,2025-06,0.057737536937535354,0,0,15
E01002479,2025-07,0.07109441691575138,0,0,10
E01002479,2025-08,0.05303142707865132,0,0,11
E01002479,2025-09,0.008185785078859949,0,0,14
E01002479,2025-10,0.005960440020862937,0,0,14
E01002479,2025-11,0.005173148643112559,0,0,20
E01002479,2025-12,0.0067480376182845365,0,0,16
E01002479,2026-01,0.00695993735974088,0,0,15
E01002479,2026-02,0.004544235852652157,0,0,8
E01002479,2026-03,0.002488498256945941,0,0,32
E01002479,2026-04,0.002974748200620474,0,0,24
E01002479,2026-05,0.005024149918812352,0,0,0
E01002480,2025-06,0.05174842858489224,0,0,10
E01002480,2025-07,0.058613422607109146,0,0,2
E01002480,2025-08,0.04034864989451269,0,0,3
E01002480,2025-09,0.0007948585597282389,0,0,4
E01002480,2025-10,5.484092288693659e-06,0,0,6
E01002480,2025-11,1.5028247204542603e-05,0,0,2
E01002480,2025-12,1.5028247204542603e-05,0,0,3
E01002480,2026-01,5.336360474939395e-05,0,0,2
E01002480,2026-02,5.884769703808761e-05,0,0,7
E01002480,2026-03,0.00017343285288250437,0,0,6
E01002480,2026-04,5.884769703808761e-05,0,0,12
E01002480,2026-05,0.00028708677269096724,0,0,0
E01002481,2025-06,0.06384505910202862,0,0,8
E01002481,2025-07,0.043037791416328644,0,0,13
E01002481,2025-08,0.042826419402846296,0,0,5
E01002481,2025-09,0.009565858518233682,0,0,3
E01002481,2025-10,0.004314685608546756,0,0,2
E01002481,2025-11,0.006406344171201509,0,0,10
E01002481,2025-12,0.0024854526968797024,0,0,9
E01002481,2026-01,0.002508154845791683,0,0,12
E01002481,2026-02,0.0025659353840340755,0,0,10
E01002481,2026-03,0.0025128989679031218,0,0,10
E01002481,2026-04,0.0025128989679031218,0,0,10
E01002481,2026-05,0.005415520859568138,0,0,0
E01002482,2025-06,0.04570719917694217,0,0,3
E01002482,2025-07,0.03826970882349646,0,0,5
E01002482,2025-08,0.007804671151315926,0,0,3
E01002482,2025-09,0.0008175382053273991,0,0,7
E01002482,2025-10,0.0,0,0,4
E01002482,2025-11,5.484092288693659e-06,0,0,4
E01002482,2025-12,0.0,0,0,2
E01002482,2026-01,5.884769703808761e-05,0,0,2
E01002482,2026-02,5.884769703808761e-05,0,0,5
E01002482,2026-03,0.00012567611244686407,0,0,6
E01002482,2026-04,5.884769703808761e-05,0,0,2
E01002482,2026-05,6.125740770900707e-05,0,0,0
E01002483,2025-06,0.05982866317619091,0,0,24
E01002483,2025-07,0.02523518267774274,0,0,47
E01002483,2025-08,0.02205139780113184,0,0,24
E01002483,2025-09,0.009359809901582783,0,0,22
E01002483,2025-10,0.002833123296047329,0,0,15
E01002483,2025-11,0.0003795222461577788,0,0,32
E01002483,2025-12,0.005414106011453688,0,0,14
E01002483,2026-01,0.0003175028383523058,0,0,20
E01002483,2026-02,0.001254451679080963,0,0,25
E01002483,2026-03,0.0035929655686091056,0,0,44
E01002483,2026-04,0.00402173127254302,0,0,26
E01002483,2026-05,0.005644003653559088,0,0,0
E01002484,2025-06,0.06523775587413234,0,0,8
E01002484,2025-07,0.043064354380224434,0,0,6
E01002484,2025-08,0.0340316689493143,0,0,9
E01002484,2025-09,0.003969158457769869,0,0,2
E01002484,2025-10,0.006185164328536724,0,0,5
E01002484,2025-11,0.006431796249054673,0,0,12
E01002484,2025-12,0.007500030043470749,0,0,3
E01002484,2026-01,0.008773075899090873,0,0,6
E01002484,2026-02,0.003355752382389225,0,0,9
E01002484,2026-03,0.005903685745355948,0,0,14
E01002484,2026-04,0.007113537868932414,0,0,8
E01002484,2026-05,0.006269856433657673,0,0,0
E01002485,2025-06,0.026206483720991942,0,0,26
E01002485,2025-07,0.018341945253203512,0,0,35
E01002485,2025-08,0.016280227911167136,0,0,25
E01002485,2025-09,0.009524124854775221,0,0,23
E01002485,2025-10,0.0028340521725652512,0,0,15
E01002485,2025-11,0.0004474748209857627,0,0,28
E01002485,2025-12,0.0005612631691596162,0,0,13
E01002485,2026-01,0.004184510202391844,0,0,13
E01002485,2026-02,0.00020324116160859763,0,0,13
E01002485,2026-03,0.00035395755888178407,0,0,24
E01002485,2026-04,0.005521978626724981,0,0,16
E01002485,2026-05,0.007472096179990274,0,0,0
E01002486,2025-06,0.06206999645027586,0,0,33
E01002486,2025-07,0.02448724426001421,0,0,19
E01002486,2025-08,0.014938446101294767,0,0,13
E01002486,2025-09,0.002995513699984461,0,0,10
E01002486,2025-10,0.001202428708330457,0,0,21
E01002486,2025-11,0.0003689110512965011,0,0,13
E01002486,2025-12,0.004831926859644298,0,0,16
E01002486,2026-01,0.0002460353027925085,0,0,28
E01002486,2026-02,0.0002057186531876921,0,0,12
E01002486,2026-03,0.0008640302957697978,0,0,30
E01002486,2026-04,5.880503750078138e-05,0,0,44
E01002486,2026-05,0.0018266349549457548,0,0,0
E01002487,2025-06,0.015013948919551852,0,0,24
E01002487,2025-07,0.010770050863756828,0,0,19
E01002487,2025-08,0.006108871408563148,0,0,25
E01002487,2025-09,0.0034045939925172767,0,0,18
E01002487,2025-10,0.00014810262107899804,0,0,13
E01002487,2025-11,0.00033321715748825336,0,0,16
E01002487,2025-12,0.002898030954445663,0,0,16
E01002487,2026-01,0.003660826149534217,0,0,18
E01002487,2026-02,0.003283932071717114,0,0,7
E01002487,2026-03,0.000964994911057751,0,0,30
E01002487,2026-04,0.00796314162716955,0,0,44
E01002487,2026-05,0.0029988279054890365,0,0,0
E01002488,2025-06,0.05433928804564116,0,0,12
E01002488,2025-07,0.046398424300093104,0,0,17
E01002488,2025-08,0.04605217773213384,0,0,12
E01002488,2025-09,0.0004216799494625619,0,0,14
E01002488,2025-10,0.0022672673476206748,0,0,16
E01002488,2025-11,0.002929099374524764,0,0,8
E01002488,2025-12,0.00017600194513464707,0,0,10
E01002488,2026-01,0.0027156094575830144,0,0,19
E01002488,2026-02,0.00285558592995876,0,0,15
E01002488,2026-03,0.001042298523089762,0,0,18
E01002488,2026-04,0.000444459533188739,0,0,34
E01002488,2026-05,0.0005106546250318659,0,0,0
E01002489,2025-06,0.021319258620947037,0,0,26
E01002489,2025-07,0.006226171195247226,0,0,27
E01002489,2025-08,0.002827750821083992,0,0,21
E01002489,2025-09,0.00018257404031120993,0,0,21
E01002489,2025-10,9.28876517922407e-07,0,0,27
E01002489,2025-11,0.00012752659562884416,0,0,28
E01002489,2025-12,6.550718782337123e-05,0,0,27
E01002489,2026-01,0.0009420757381574163,0,0,21
E01002489,2026-02,0.0009058528554506466,0,0,17
E01002489,2026-03,0.00042227593673895805,0,0,44
E01002489,2026-04,6.550718782337123e-05,0,0,38
E01002489,2026-05,0.00011896988437740282,0,0,0
E01002490,2025-06,0.015612026045964645,0,0,36
E01002490,2025-07,0.005533926084702641,0,0,40
E01002490,2025-08,0.003205862877220015,0,0,36
E01002490,2025-09,4.459421207605283e-05,0,0,33
E01002490,2025-10,7.873188227329024e-05,0,0,25
E01002490,2025-11,3.240685159527714e-05,0,0,39
E01002490,2025-12,0.0,0,0,24
E01002490,2026-01,0.00014712622469023162,0,0,24
E01002490,2026-02,4.63250306780131e-05,0,0,18
E01002490,2026-03,4.63250306780131e-05,0,0,54
E01002490,2026-04,0.00011826527216177372,0,0,34
E01002490,2026-05,0.00011090334198346193,0,0,0
E01002491,2025-06,0.03580135213987905,0,0,13
E01002491,2025-07,0.029628409489507384,0,0,17
E01002491,2025-08,0.021487086293633103,0,0,18
E01002491,2025-09,0.0043344465201869235,0,0,19
E01002491,2025-10,0.0002638232754955189,0,0,17
E01002491,2025-11,0.00017477130403257608,0,0,13
E01002491,2025-12,0.00018389311248418844,0,0,16
E01002491,2026-01,0.00012724674584379755,0,0,21
E01002491,2026-02,0.0003687844306725081,0,0,23
E01002491,2026-03,0.00032103965662265595,0,0,28
E01002491,2026-04,0.00017179749761399407,0,0,24
E01002491,2026-05,0.00017179749761399407,0,0,0
E01002492,2025-06,0.05788521206886518,0,0,8
E01002492,2025-07,0.04313610514044453,0,0,12
E01002492,2025-08,0.042029487518663464,0,0,9
E01002492,2025-09,0.0022062452925364047,0,0,11
E01002492,2025-10,0.0022746292777989867,0,0,14
E01002492,2025-11,0.003322694153233615,0,0,19
E01002492,2025-12,0.0024425566488627043,0,0,17
E01002492,2026-01,0.00043660714893378137,0,0,9
E01002492,2026-02,0.0004864605604245209,0,0,10
E01002492,2026-03,0.002628028059004766,0,0,12
E01002492,2026-04,0.0030553045786958356,0,0,24
E01002492,2026-05,0.00035233468790205627,0,0,0
E01002493,2025-06,0.04890268014534649,0,0,14
E01002493,2025-07,0.03772089622919684,0,0,22
E01002493,2025-08,0.01691152348891684,0,0,13
E01002493,2025-09,0.002414492056409946,0,0,19
E01002493,2025-10,0.0005013772853047073,0,0,15
E01002493,2025-11,0.0004112727461855406,0,0,25
E01002493,2025-12,0.00019594743110132917,0,0,15
E01002493,2026-01,0.000882798733709727,0,0,22
E01002493,2026-02,0.0009238383088643386,0,0,19
E01002493,2026-03,0.000594135136898439,0,0,24
E01002493,2026-04,0.0008901411965755175,0,0,24
E01002493,2026-05,0.00017179749761399407,0,0,0
E01002494,2025-06,0.042025602652234026,0,0,5
E01002494,2025-07,0.026989867513856628,0,0,3
E01002494,2025-08,0.01770645902544278,0,0,8
E01002494,2025-09,0.0005101353166730762,0,0,5
E01002494,2025-10,5.484092288693659e-06,0,0,7
E01002494,2025-11,0.00024443823801618454,0,0,2
E01002494,2025-12,6.85229672863307e-06,0,0,6
E01002494,2026-01,3.490564373168303e-05,0,0,3
E01002494,2026-02,0.00010721815142915315,0,0,6
E01002494,2026-03,3.490564373168303e-05,0,0,26
E01002494,2026-04,0.00440325903847585,0,0,6
E01002494,2026-05,0.0008410533441483514,0,0,0
E01002495,2025-06,0.07219737844952284,0,0,12
E01002495,2025-07,0.06134023892075493,0,0,7
E01002495,2025-08,0.051963963989824544,0,0,10
E01002495,2025-09,0.006171646127977921,0,0,6
E01002495,2025-10,0.0001808408114818432,0,0,8
E01002495,2025-11,0.0006677537490995593,0,0,8
E01002495,2025-12,0.0002548845301423054,0,0,10
E01002495,2026-01,0.0005964494480183661,0,0,12
E01002495,2026-02,0.0004657098852165188,0,0,10
E01002495,2026-03,0.0004657098852165188,0,0,14
E01002495,2026-04,0.0006413015214967786,0,0,12
E01002495,2026-05,0.0034664488653003336,0,0,0
E01002496,2025-06,0.023721141850014806,0,0,48
E01002496,2025-07,0.014799251638716837,0,0,52
E01002496,2025-08,0.010647711577286546,0,0,47
E01002496,2025-09,0.00926520113923701,0,0,46
E01002496,2025-10,0.0035917278617142875,0,0,50
E01002496,2025-11,0.003952230399215691,0,0,41
E01002496,2025-12,0.003858733016332863,0,0,22
E01002496,2026-01,0.005037151759224693,0,0,11
E01002496,2026-02,0.0012205135918609894,0,0,22
E01002496,2026-03,0.0003170197256761659,0,0,56
E01002496,2026-04,0.005800264520301468,0,0,56
E01002496,2026-05,0.002897678782178989,0,0,0
E01002497,2025-06,0.01601255895199877,0,0,54
E01002497,2025-07,0.006426343651746807,0,0,46
E01002497,2025-08,0.005760683558144794,0,0,42
E01002497,2025-09,0.0028213887167386343,0,0,40
E01002497,2025-10,3.333572811319954e-05,0,0,59
E01002497,2025-11,9.442625940075007e-05,0,0,56
E01002497,2025-12,0.0,0,0,54
E01002497,2026-01,3.622288270676971e-05,0,0,41
E01002497,2026-02,0.0,0,0,32
E01002497,2026-03,9.28876517922407e-07,0,0,132
E01002497,2026-04,0.005,0,0,134
E01002497,2026-05,0.0,0,0,0
E01002498,2025-06,0.08480395532813093,0,0,7
E01002498,2025-07,0.05399772735644515,0,0,4
E01002498,2025-08,0.04446226305529966,0,0,10
E01002498,2025-09,0.006678840044136682,0,0,7
E01002498,2025-10,0.004282017416075162,0,0,16
E01002498,2025-11,0.0006371793181603871,0,0,12
E01002498,2025-12,0.00017657886646644857,0,0,3
E01002498,2026-01,0.0005771718587507388,0,0,14
E01002498,2026-02,0.0006430653379551076,0,0,6
E01002498,2026-03,0.00908367752316025,0,0,12
E01002498,2026-04,0.0011956136981122931,0,0,16
E01002498,2026-05,0.003988036065265949,0,0,0
E01002499,2025-06,0.06465021092907546,0,0,7
E01002499,2025-07,0.0514253763009832,0,0,11
E01002499,2025-08,0.04385704070909975,0,0,10
E01002499,2025-09,0.006542779416655771,0,0,13
E01002499,2025-10,0.0005483084648913657,0,0,12
E01002499,2025-11,0.00028816220756426017,0,0,10
E01002499,2025-12,0.0005229635417000741,0,0,7
E01002499,2026-01,0.0005729079911034837,0,0,5
E01002499,2026-02,0.0028660455444157063,0,0,9
E01002499,2026-03,0.00041098558175998675,0,0,18
E01002499,2026-04,0.0012513290758474893,0,0,20
E01002499,2026-05,0.004484357890540206,0,0,0
E01002501,2025-06,0.05212067508847726,0,0,9
E01002501,2025-07,0.07345019080761578,0,0,21
E01002501,2025-08,0.031938455445272476,0,0,15
E01002501,2025-09,0.000561216112188954,0,0,13
E01002501,2025-10,0.0002101640978654049,0,0,17
E01002501,2025-11,0.0026779986061691197,0,0,22
E01002501,2025-12,0.001377442255733566,0,0,16
E01002501,2026-01,0.012506664920876563,0,0,14
E01002501,2026-02,0.0003043708998105142,0,0,8
E01002501,2026-03,0.002585887064793706,0,0,24
E01002501,2026-04,0.006344876382708082,0,0,24
E01002501,2026-05,0.008686344507740426,0,0,0
E01002502,2025-06,0.06350253282057959,0,0,13
E01002502,2025-07,0.04835188157413573,0,0,13
E01002502,2025-08,0.02769981106248932,0,0,10
E01002502,2025-09,0.001372234251518765,0,0,18
E01002502,2025-10,0.00016199970568204315,0,0,13
E01002502,2025-11,0.001080502846329009,0,0,7
E01002502,2025-12,2.021030251805192e-05,0,0,17
E01002502,2026-01,0.00026728683830148036,0,0,13
E01002502,2026-02,0.0005848314621325637,0,0,11
E01002502,2026-03,0.0003220558615119707,0,0,20
E01002502,2026-04,0.00023935609786784342,0,0,12
E01002502,2026-05,0.000436073998738524,0,0,0
E01002503,2025-06,0.012794270065661336,0,0,24
E01002503,2025-07,0.009697907158329864,0,0,22
E01002503,2025-08,0.007655014781969145,0,0,28
E01002503,2025-09,0.003028233710256397,0,0,19
E01002503,2025-10,0.002999312945246797,0,0,30
E01002503,2025-11,0.010949804191117492,0,0,33
E01002503,2025-12,0.002683269509844613,0,0,23
E01002503,2026-01,0.007548555432846085,0,0,32
E01002503,2026-02,0.007512332550139314,0,0,23
E01002503,2026-03,0.0035217778662322737,0,0,32
E01002503,2026-04,0.007457401094146355,0,0,44
E01002503,2026-05,0.000964816898474888,0,0,0
E01002505,2025-06,0.012009204833899863,0,0,60
E01002505,2025-07,0.007534227224938743,0,0,76
E01002505,2025-08,0.004628829782047891,0,0,69
E01002505,2025-09,0.004304749945857568,0,0,80
E01002505,2025-10,0.0020617829509966845,0,0,127
E01002505,2025-11,0.00048095194145893845,0,0,119
E01002505,2025-12,0.002287892038793983,0,0,138
E01002505,2026-01,0.008124996567534322,0,0,114
E01002505,2026-02,0.008088773684827551,0,0,93
E01002505,2026-03,0.008088773684827551,0,0,162
E01002505,2026-04,0.016281833587492512,0,0,186
E01002505,2026-05,0.031235508556814496,0,0,0
E01002506,2025-06,0.018811877661284088,0,0,74
E01002506,2025-07,0.01093294155082915,0,0,79
E01002506,2025-08,0.00889004917446843,0,0,66
E01002506,2025-09,0.0054775836214769145,0,0,50
E01002506,2025-10,0.0016317738018658513,0,0,63
E01002506,2025-11,0.0015854487711878381,0,0,52
E01002506,2025-12,0.0015854487711878381,0,0,68
E01002506,2026-01,0.0024225532999281782,0,0,65
E01002506,2026-02,0.0023863304172214083,0,0,46
E01002506,2026-03,0.0024159746346697204,0,0,96
E01002506,2026-04,0.0024159746346697204,0,0,106
E01002506,2026-05,0.0008518244383616754,0,0,0
E01002507,2025-06,0.04575746166719177,0,0,19
E01002507,2025-07,0.03336321078514934,0,0,21
E01002507,2025-08,0.008651782469627344,0,0,21
E01002507,2025-09,0.0004552338336111874,0,0,11
E01002507,2025-10,0.0025255920130655956,0,0,23
E01002507,2025-11,0.0006893638828373974,0,0,17
E01002507,2025-12,0.0005841653555023463,0,0,11
E01002507,2026-01,0.0012053271095360178,0,0,22
E01002507,2026-02,0.0005014842835720038,0,0,21
E01002507,2026-03,0.0007375875984579248,0,0,34
E01002507,2026-04,0.0016676430103210315,0,0,18
E01002507,2026-05,0.0006658731003101728,0,0,0
E01002508,2025-06,0.0149415928651271,0,0,30
E01002508,2025-07,0.005239517600348592,0,0,31
E01002508,2025-08,0.003196625223987873,0,0,34
E01002508,2025-09,0.00388543043539804,0,0,35
E01002508,2025-10,0.00014568197181388207,0,0,34
E01002508,2025-11,9.935694113586899e-05,0,0,30
E01002508,2025-12,4.8414148807763855e-05,0,0,31
E01002508,2026-01,0.0009151628949964157,0,0,28
E01002508,2026-02,0.000878940012289646,0,0,27
E01002508,2026-03,0.0009162441770965514,0,0,36
E01002508,2026-04,0.0009298828046177512,0,0,46
E01002508,2026-05,0.0009002385871694392,0,0,0
E01002509,2025-06,0.06839084401680745,0,0,5
E01002509,2025-07,0.0457502359004321,0,0,10
E01002509,2025-08,0.04770376585975572,0,0,4
E01002509,2025-09,0.0004955970737056048,0,0,2
E01002509,2025-10,0.0006650007621626993,0,0,4
E01002509,2025-11,6.412968806616066e-06,0,0,13
E01002509,2025-12,0.00013086392049036668,0,0,13
E01002509,2026-01,0.00017831623659318916,0,0,8
E01002509,2026-02,0.00043906428755793875,0,0,2
E01002509,2026-03,0.0004013993929759038,0,0,30
E01002509,2026-04,0.013830011580155082,0,0,10
E01002509,2026-05,0.008436429833842064,0,0,0
E01002511,2025-06,0.05101814323185275,0,0,9
E01002511,2025-07,0.04248865314831505,0,0,12
E01002511,2025-08,0.044153574802198864,0,0,21
E01002511,2025-09,0.006626658629748803,0,0,16
E01002511,2025-10,0.0027570487494883583,0,0,8
E01002511,2025-11,0.006431935966985819,0,0,8
E01002511,2025-12,0.0023160913566666274,0,0,10
E01002511,2026-01,0.003857033542127731,0,0,6
