lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01003503,2025-06,0.09642656514525609,0,0,45
E01003503,2025-07,0.14774196944540022,0,0,50
E01003503,2025-08,0.37878891880717347,0,0,40
E01003503,2025-09,0.279848890516057,0,0,60
E01003503,2025-10,0.5773759188739623,0,0,51
E01003503,2025-11,0.5450086355303637,0,0,40
E01003503,2025-12,0.403901749118609,0,0,30
E01003503,2026-01,0.47293014297192293,0,1,40
E01003503,2026-02,0.49631565174438547,0,0,21
E01003503,2026-03,0.32141204546509505,0,0,64
E01003503,2026-04,0.6454583577874238,0,1,78
E01003503,2026-05,0.5975687632857952,0,0,0
E01003506,2025-06,0.012921031176925614,0,0,18
E01003506,2025-07,0.009873615763536198,0,0,11
E01003506,2025-08,0.012265531169678288,0,0,13
E01003506,2025-09,0.005336644359751802,0,0,10
E01003506,2025-10,0.0038093061764109927,0,0,14
E01003506,2025-11,0.006360855405651368,0,0,22
E01003506,2025-12,0.007178825671806256,0,0,17
E01003506,2026-01,0.007798531263149845,0,0,25
E01003506,2026-02,0.004572826466652825,0,0,13
E01003506,2026-03,0.00813548536475719,0,0,38
E01003506,2026-04,0.0071696851693371835,0,0,36
E01003506,2026-05,0.017305346257411692,0,0,0
E01003507,2025-06,0.04868347041868671,0,0,11
E01003507,2025-07,0.06803772801720055,0,0,20
E01003507,2025-08,0.2008747386899045,0,0,16
E01003507,2025-09,0.06130832011488638,0,0,20
E01003507,2025-10,0.27304043614339,0,0,14
E01003507,2025-11,0.29436491195737996,0,0,26
E01003507,2025-12,0.13413006816229814,0,0,15
E01003507,2026-01,0.3052351969614646,0,0,20
E01003507,2026-02,0.4135138918288173,0,0,17
E01003507,2026-03,0.15773009103568603,0,0,60
E01003507,2026-04,0.5114101716945552,0,0,16
E01003507,2026-05,0.41714725346043074,0,0,0
E01003508,2025-06,0.048672244426120906,0,0,15
E01003508,2025-07,0.0742718390116802,0,0,30
E01003508,2025-08,0.1618739543926853,0,0,21
E01003508,2025-09,0.03403447199272698,0,0,16
E01003508,2025-10,0.24906208015380102,0,0,20
E01003508,2025-11,0.18133723600704094,0,0,14
E01003508,2025-12,0.06736440896554072,0,0,16
E01003508,2026-01,0.17557403839154018,0,0,22
E01003508,2026-02,0.26628733194056997,0,0,25
E01003508,2026-03,0.061458194453209325,0,0,34
E01003508,2026-04,0.38839390238992677,0,0,50
E01003508,2026-05,0.35011686058173763,0,0,0
E01003509,2025-06,0.025766680037218683,0,0,6
E01003509,2025-07,0.03890267839302644,0,0,18
E01003509,2025-08,0.08641352222499085,0,0,14
E01003509,2025-09,0.01958946195664711,0,0,10
E01003509,2025-10,0.1431751163105737,0,0,9
E01003509,2025-11,0.18862576304416648,0,0,9
E01003509,2025-12,0.09287106811060074,0,0,7
E01003509,2026-01,0.1603935640763806,0,0,10
E01003509,2026-02,0.2682668150832338,0,0,8
E01003509,2026-03,0.05213520037035108,0,0,28
E01003509,2026-04,0.2867855603569036,0,0,16
E01003509,2026-05,0.29855039797594374,0,0,0
E01003511,2025-06,0.03759253325635521,0,0,8
E01003511,2025-07,0.02607834824335293,0,0,13
E01003511,2025-08,0.023282147431781412,0,0,3
E01003511,2025-09,0.004131476521026772,0,0,10
E01003511,2025-10,0.01792351948973838,0,0,20
E01003511,2025-11,0.006897503028023909,0,0,4
E01003511,2025-12,0.03046648777917771,0,0,15
E01003511,2026-01,0.02220946174840929,0,0,8
E01003511,2026-02,0.03940672576928389,0,0,18
E01003511,2026-03,0.006298423640118837,0,0,16
E01003511,2026-04,0.008991231236632848,0,0,30
E01003511,2026-05,0.06781810957267725,0,0,0
E01003512,2025-06,0.02110204307865096,0,0,32
E01003512,2025-07,0.021320119180922813,0,0,14
E01003512,2025-08,0.021649728215387302,0,0,19
E01003512,2025-09,6.491142764470397e-05,0,0,14
E01003512,2025-10,0.00035360379325412555,0,0,12
E01003512,2025-11,0.006214836155789733,0,0,15
E01003512,2025-12,0.0011861251322417444,0,0,21
E01003512,2026-01,0.0025516541888140278,0,0,10
E01003512,2026-02,0.00041889737840497765,0,0,15
E01003512,2026-03,0.0031262914285713705,0,0,58
E01003512,2026-04,0.002579103183376287,0,0,38
E01003512,2026-05,0.002588996071733284,0,0,0
E01003513,2025-06,0.02241910237574313,0,0,20
E01003513,2025-07,0.015854290295877847,0,0,53
E01003513,2025-08,0.013404636061216401,0,0,37
E01003513,2025-09,0.0037390756156067367,0,0,38
E01003513,2025-10,0.0037359341623298286,0,0,29
E01003513,2025-11,0.007383701785161587,0,0,27
E01003513,2025-12,0.007441672879665984,0,0,26
E01003513,2026-01,0.0001702766707681216,0,0,29
E01003513,2026-02,0.003824258086438528,0,0,18
E01003513,2026-03,0.006709875383847641,0,0,88
E01003513,2026-04,0.013795120900049132,0,0,46
E01003513,2026-05,0.007456376723631335,0,0,0
E01003514,2025-06,0.017333420837359385,0,0,5
E01003514,2025-07,0.023227755843113384,0,0,17
E01003514,2025-08,0.02393265294976298,0,0,16
E01003514,2025-09,0.0059575470948723995,0,0,11
E01003514,2025-10,0.00016209354541470573,0,0,10
E01003514,2025-11,0.00059031668466777,0,0,11
E01003514,2025-12,0.006982099179038055,0,0,12
E01003514,2026-01,0.002008431786233111,0,0,14
E01003514,2026-02,0.0019761808278851516,0,0,15
E01003514,2026-03,0.0028821102377830005,0,0,12
E01003514,2026-04,0.002899654582908943,0,0,26
E01003514,2026-05,0.0002205205197631494,0,0,0
E01003515,2025-06,0.025842409576465206,0,0,46
E01003515,2025-07,0.024343314202983687,0,0,47
E01003515,2025-08,0.0225261292730863,0,0,44
E01003515,2025-09,0.009719978547807588,0,0,40
E01003515,2025-10,0.004719978547807588,0,0,44
E01003515,2025-11,0.005868641246966888,0,0,42
E01003515,2025-12,0.005868641246966888,0,0,38
E01003515,2026-01,0.005387002587744586,0,0,48
E01003515,2026-02,0.005012222944591793,0,0,29
E01003515,2026-03,0.011612979869451636,0,0,74
E01003515,2026-04,0.010012222944591793,0,0,90
E01003515,2026-05,0.006612979869451636,0,0,0
E01003516,2025-06,0.014455081056130928,0,0,13
E01003516,2025-07,0.018863827695441763,0,0,24
E01003516,2025-08,0.012361931332112159,0,0,23
E01003516,2025-09,0.007551927372942733,0,0,30
E01003516,2025-10,0.0056843896824448495,0,0,19
E01003516,2025-11,0.0011866846854281204,0,0,22
E01003516,2025-12,0.003892816568358365,0,0,20
E01003516,2026-01,0.0014126534106928637,0,0,12
E01003516,2026-02,0.005220785579980336,0,0,16
E01003516,2026-03,0.00014643058491890722,0,0,34
E01003516,2026-04,0.0012400682301345262,0,0,46
E01003516,2026-05,0.0074957374664071305,0,0,0
E01003517,2025-06,0.014039095810563175,0,0,56
E01003517,2025-07,0.017850441900612093,0,0,38
E01003517,2025-08,0.02727088800213492,0,0,65
E01003517,2025-09,0.004619330011560183,0,0,81
E01003517,2025-10,0.006436514941457574,0,0,50
E01003517,2025-11,0.004619330011560183,0,0,48
E01003517,2025-12,0.004669919752745683,0,0,39
E01003517,2026-01,0.014169885046420189,0,0,28
E01003517,2026-02,0.010149395600614666,0,0,36
E01003517,2026-03,0.011689658557315024,0,0,74
E01003517,2026-04,0.01099333998878747,0,0,54
E01003517,2026-05,0.0065123313332042295,0,0,0
E01003518,2025-06,0.027514308331635647,0,0,18
E01003518,2025-07,0.01956320756170046,0,0,20
E01003518,2025-08,0.01427517269603764,0,0,20
E01003518,2025-09,0.0023550513934097986,0,0,13
E01003518,2025-10,0.0003155248200060978,0,0,9
E01003518,2025-11,0.003302081694076065,0,0,8
E01003518,2025-12,0.00497296928533005,0,0,6
E01003518,2026-01,0.007703675898927661,0,0,9
E01003518,2026-02,0.007708153536388391,0,0,10
E01003518,2026-03,0.014689421949064,0,0,32
E01003518,2026-04,0.0063544245367358095,0,0,22
E01003518,2026-05,0.004679077030816995,0,0,0
E01003519,2025-06,0.03720386615412902,0,0,6
E01003519,2025-07,0.0562490607897452,0,0,6
E01003519,2025-08,0.039986515901549134,0,0,3
E01003519,2025-09,0.020605981467091774,0,0,5
E01003519,2025-10,0.016450411752950048,0,0,6
E01003519,2025-11,0.007998654726188924,0,0,2
E01003519,2025-12,0.015961470253181974,0,0,8
E01003519,2026-01,0.006977136457129983,0,0,8
E01003519,2026-02,0.012450193145952788,0,0,7
E01003519,2026-03,0.006028096407195027,0,0,10
E01003519,2026-04,0.00618495130424548,0,0,16
E01003519,2026-05,0.0035261913103103587,0,0,0
E01003520,2025-06,0.3449737670816307,0,0,60
E01003520,2025-07,0.11716982219072884,0,0,31
E01003520,2025-08,0.32162373037081565,0,0,42
E01003520,2025-09,0.29352193521964387,0,0,41
E01003520,2025-10,0.6360400184995153,0,1,69
E01003520,2025-11,0.5920631861710581,0,1,52
E01003520,2025-12,0.7987524912487077,1,1,78
E01003520,2026-01,0.8089668453965961,1,1,56
E01003520,2026-02,0.7323987309304575,1,1,49
E01003520,2026-03,0.8454498578490676,1,1,96
E01003520,2026-04,0.7919821336793224,1,1,98
E01003520,2026-05,0.8835473392263193,1,0,0
E01003521,2025-06,0.1142266390602111,0,0,75
E01003521,2025-07,0.06779236569573083,0,0,95
E01003521,2025-08,0.08624025505211459,0,0,83
E01003521,2025-09,0.07615977903541687,0,0,90
E01003521,2025-10,0.2955600353562602,0,1,127
E01003521,2025-11,0.4818627376380402,0,0,108
E01003521,2025-12,0.47890885908904335,0,1,86
E01003521,2026-01,0.48504732039949294,0,0,72
E01003521,2026-02,0.26753519713612145,0,0,105
E01003521,2026-03,0.35158293189365397,0,1,238
E01003521,2026-04,0.5476355504560321,0,0,232
E01003521,2026-05,0.5660295266465254,0,0,0
E01003522,2025-06,0.29083092412660094,0,0,11
E01003522,2025-07,0.19708005353790778,0,0,14
E01003522,2025-08,0.2685918537434673,0,0,7
E01003522,2025-09,0.2973196028562343,0,0,4
E01003522,2025-10,0.5188729046152472,0,1,5
E01003522,2025-11,0.7283949968746356,1,1,17
E01003522,2025-12,0.7663005631923424,1,1,19
E01003522,2026-01,0.8113547638986303,1,0,7
E01003522,2026-02,0.7019868436492561,1,1,16
E01003522,2026-03,0.8703370813176616,1,1,30
E01003522,2026-04,0.8790586122955834,1,1,16
E01003522,2026-05,0.8956469740336307,1,0,0
E01003523,2025-06,0.04026877103794403,0,0,29
E01003523,2025-07,0.032901896754652424,0,0,27
E01003523,2025-08,0.02528518248855311,0,0,33
E01003523,2025-09,0.015033533340300451,0,0,22
E01003523,2025-10,0.010493587190675042,0,0,34
E01003523,2025-11,0.1939192026863444,0,0,35
E01003523,2025-12,0.054511381083302377,0,0,25
E01003523,2026-01,0.10004425044685666,0,0,28
E01003523,2026-02,0.043723864758609725,0,0,18
E01003523,2026-03,0.04777486205186601,0,0,60
E01003523,2026-04,0.3954626157932509,0,0,48
E01003523,2026-05,0.07195725484323195,0,0,0
E01003524,2025-06,0.3482128494711551,0,0,10
E01003524,2025-07,0.1414693169080972,0,0,12
E01003524,2025-08,0.2823443193803461,0,0,3
E01003524,2025-09,0.2710701343035822,0,0,4
E01003524,2025-10,0.6538433977882673,0,1,14
E01003524,2025-11,0.6779620716431041,0,1,12
E01003524,2025-12,0.8792627887997843,1,1,5
E01003524,2026-01,0.851233889125655,1,1,11
E01003524,2026-02,0.7129548853175995,1,1,10
E01003524,2026-03,0.8647270407201627,1,1,24
E01003524,2026-04,0.8807483070856787,1,1,10
E01003524,2026-05,0.8672852391996474,1,0,0
E01003525,2025-06,0.11442006618696343,0,0,31
E01003525,2025-07,0.03733217189587875,0,0,38
E01003525,2025-08,0.098566372097802,0,0,48
E01003525,2025-09,0.06502685451816603,0,0,50
E01003525,2025-10,0.17438488141559522,0,1,55
E01003525,2025-11,0.433760456381568,0,0,46
E01003525,2025-12,0.2521436184318622,0,0,43
E01003525,2026-01,0.47083605354745267,0,0,34
E01003525,2026-02,0.28431869387281006,0,0,44
E01003525,2026-03,0.2819710087023793,0,1,98
E01003525,2026-04,0.5495237652740462,0,0,82
E01003525,2026-05,0.5807709708793002,0,0,0
E01003526,2025-06,0.07794559599261079,0,0,20
E01003526,2025-07,0.032917259721938416,0,0,27
E01003526,2025-08,0.024541909939059896,0,0,24
E01003526,2025-09,0.0074805197182070205,0,0,25
E01003526,2025-10,0.043290728883283204,0,0,29
E01003526,2025-11,0.3122216116939377,0,0,22
E01003526,2025-12,0.06576162388829264,0,0,35
E01003526,2026-01,0.387889783167776,0,0,25
E01003526,2026-02,0.111435379548102,0,0,30
E01003526,2026-03,0.16402634884009934,0,1,40
E01003526,2026-04,0.6496958761890897,0,0,44
E01003526,2026-05,0.3077599717890443,0,0,0
E01003527,2025-06,0.019670225724406867,0,0,11
E01003527,2025-07,0.020702806115896956,0,0,15
E01003527,2025-08,0.012966280660987125,0,0,15
E01003527,2025-09,0.00824815832503071,0,0,12
E01003527,2025-10,0.007806319232473785,0,0,16
E01003527,2025-11,0.1634736566592998,0,0,19
E01003527,2025-12,0.00908351825558506,0,0,17
E01003527,2026-01,0.11315181847812891,0,0,9
E01003527,2026-02,0.023144590781672587,0,0,10
E01003527,2026-03,0.024409850853058863,0,0,22
E01003527,2026-04,0.3628833476179954,0,0,28
E01003527,2026-05,0.048246071421348305,0,0,0
E01003528,2025-06,0.07070789560510163,0,0,14
E01003528,2025-07,0.034814813981267616,0,0,19
E01003528,2025-08,0.018273125463007345,0,0,8
E01003528,2025-09,0.011598037532143496,0,0,10
E01003528,2025-10,0.0027760463262636588,0,0,11
E01003528,2025-11,0.1326478655931073,0,0,8
E01003528,2025-12,0.06711462358708613,0,0,6
E01003528,2026-01,0.22456785089996095,0,0,3
E01003528,2026-02,0.11772182222838579,0,0,9
E01003528,2026-03,0.2764436099377269,0,1,24
E01003528,2026-04,0.7188990694191512,1,0,20
E01003528,2026-05,0.39559916910972825,0,0,0
E01003529,2025-06,0.2020678769695423,0,0,24
E01003529,2025-07,0.09110845377707662,0,0,6
E01003529,2025-08,0.13698358200800917,0,0,20
E01003529,2025-09,0.037239864550008266,0,0,28
E01003529,2025-10,0.27740003240509603,0,1,22
E01003529,2025-11,0.5327865802354784,0,0,11
E01003529,2025-12,0.4367441516634407,0,1,13
E01003529,2026-01,0.5839731870385281,1,0,20
E01003529,2026-02,0.53953696361373,0,1,25
E01003529,2026-03,0.6580553524937206,1,1,50
E01003529,2026-04,0.7841155863908117,1,1,18
E01003529,2026-05,0.8196149778750107,1,0,0
E01003530,2025-06,0.11326345090787823,0,0,7
E01003530,2025-07,0.05304902926169761,0,0,6
E01003530,2025-08,0.022662499536425407,0,0,2
E01003530,2025-09,0.030532042949320565,0,0,5
E01003530,2025-10,0.03274019695879944,0,0,8
E01003530,2025-11,0.33286398953344437,0,0,6
E01003530,2025-12,0.2324887113184198,0,0,10
E01003530,2026-01,0.4805560288261479,0,0,2
E01003530,2026-02,0.2026078568858204,0,0,5
E01003530,2026-03,0.46304921954410416,0,1,4
E01003530,2026-04,0.6399483201799543,0,0,14
E01003530,2026-05,0.6927553443380232,0,0,0
E01003531,2025-06,0.4435856861068057,0,0,27
E01003531,2025-07,0.2965135811968638,0,0,19
E01003531,2025-08,0.4724108028848565,0,0,27
E01003531,2025-09,0.4044748362142452,0,0,28
E01003531,2025-10,0.8005542082571004,1,1,30
E01003531,2025-11,0.7446161552868018,1,1,21
E01003531,2025-12,0.9336722778462699,1,1,23
E01003531,2026-01,0.9773364878162514,1,1,25
E01003531,2026-02,0.9242415344385619,1,1,26
E01003531,2026-03,0.971016310184966,1,1,86
E01003531,2026-04,0.9174718880891415,1,1,66
E01003531,2026-05,0.9500898092195321,1,0,0
E01003532,2025-06,0.2327441554236271,0,0,11
E01003532,2025-07,0.06691739883917394,0,0,14
E01003532,2025-08,0.09288422500798824,0,0,9
E01003532,2025-09,0.061373781658789824,0,0,4
E01003532,2025-10,0.22894124763297483,0,1,9
E01003532,2025-11,0.5363845487400648,0,0,8
E01003532,2025-12,0.5411278902523864,0,1,7
E01003532,2026-01,0.7444779805475957,1,0,10
E01003532,2026-02,0.5754578947949741,0,1,12
E01003532,2026-03,0.7483680555391836,1,1,16
E01003532,2026-04,0.757296692127708,1,1,10
E01003532,2026-05,0.8569433277146596,1,0,0
E01003533,2025-06,0.6492014681567142,0,0,15
E01003533,2025-07,0.5625868944291703,1,1,22
E01003533,2025-08,0.8581019684143064,1,0,18
E01003533,2025-09,0.7920894401731231,1,1,16
E01003533,2025-10,0.9415999026254331,1,1,19
E01003533,2025-11,0.9466071354021227,1,1,7
E01003533,2025-12,0.9401361864914587,1,1,10
E01003533,2026-01,0.9824676693820042,1,1,16
E01003533,2026-02,0.9663786309666087,1,1,17
E01003533,2026-03,0.9719848702076485,1,1,24
E01003533,2026-04,0.9785948398823894,1,1,18
E01003533,2026-05,0.9885182237164942,1,0,0
E01003534,2025-06,0.05524827306203753,0,0,9
E01003534,2025-07,0.031992706637579554,0,0,10
E01003534,2025-08,0.023071378430436388,0,0,3
E01003534,2025-09,0.006483141771476391,0,0,6
E01003534,2025-10,0.03072470793024391,0,0,4
E01003534,2025-11,0.24506788190029194,0,0,12
E01003534,2025-12,0.1004170573918237,0,0,8
E01003534,2026-01,0.463559940158709,0,0,7
E01003534,2026-02,0.17232185437587208,0,0,3
E01003534,2026-03,0.4336217696296597,0,1,16
E01003534,2026-04,0.5449832582907205,0,0,12
E01003534,2026-05,0.5104338495788967,0,0,0
E01003535,2025-06,0.018087751940002648,0,0,46
E01003535,2025-07,0.025503015978055932,0,0,58
E01003535,2025-08,0.016562048224117637,0,0,42
E01003535,2025-09,0.0023558082444613613,0,0,45
E01003535,2025-10,0.0023558082444613613,0,0,29
E01003535,2025-11,0.0023558082444613613,0,0,39
E01003535,2025-12,0.0024063979856468625,0,0,54
E01003535,2026-01,0.0001944204724773553,0,0,43
E01003535,2026-02,0.0023209128902424935,0,0,41
E01003535,2026-03,0.0023447587800128123,0,0,64
E01003535,2026-04,0.0024554705259783364,0,0,70
E01003535,2026-05,0.0024316246362080175,0,0,0
E01003536,2025-06,0.0357668008779612,0,0,5
E01003536,2025-07,0.04577937580875564,0,0,7
E01003536,2025-08,0.030070314256706778,0,0,10
E01003536,2025-09,0.012520103679423533,0,0,9
E01003536,2025-10,0.004646563268984898,0,0,9
E01003536,2025-11,0.003083517912282622,0,0,18
E01003536,2025-12,0.004406987086018513,0,0,12
E01003536,2026-01,0.00835583857508727,0,0,8
E01003536,2026-02,0.010647589325979725,0,0,6
E01003536,2026-03,0.014935374411251772,0,0,12
E01003536,2026-04,0.014940554994602666,0,0,14
E01003536,2026-05,0.01030930064707631,0,0,0
E01003537,2025-06,0.011936853721099734,0,0,8
E01003537,2025-07,0.01945591960365914,0,0,8
E01003537,2025-08,0.018526860233872858,0,0,5
E01003537,2025-09,0.007501665881650335,0,0,9
E01003537,2025-10,0.010453918707190278,0,0,7
E01003537,2025-11,0.012109856816896828,0,0,4
E01003537,2025-12,0.0036467895050889187,0,0,6
E01003537,2026-01,0.03681465142767092,0,0,11
E01003537,2026-02,0.018020682519506233,0,0,9
E01003537,2026-03,0.01777988554202268,0,0,10
E01003537,2026-04,0.013519569525894289,0,0,8
E01003537,2026-05,0.007951096671079353,0,0,0
E01003538,2025-06,0.026379669688979108,0,0,13
E01003538,2025-07,0.017094770651011056,0,0,19
E01003538,2025-08,0.024601737448866855,0,0,17
E01003538,2025-09,0.000613152096367064,0,0,15
E01003538,2025-10,0.00017759611457332202,0,0,15
E01003538,2025-11,0.0013344437574577457,0,0,11
E01003538,2025-12,0.0001561115807750103,0,0,20
E01003538,2026-01,0.00012258469514858826,0,0,13
E01003538,2026-02,0.0024502364696059585,0,0,10
E01003538,2026-03,0.0005426601754895186,0,0,40
E01003538,2026-04,0.0002689224325393971,0,0,22
E01003538,2026-05,0.0051793179242876864,0,0,0
E01003539,2025-06,0.02132269974276491,0,0,23
E01003539,2025-07,0.017267210827984228,0,0,32
E01003539,2025-08,0.0234355586035926,0,0,27
E01003539,2025-09,0.007920793844599223,0,0,23
E01003539,2025-10,0.011518789413630133,0,0,27
E01003539,2025-11,0.05327839250749829,0,0,17
E01003539,2025-12,0.008995101887865448,0,0,22
E01003539,2026-01,0.02106662777646509,0,0,22
E01003539,2026-02,0.013741240262805337,0,0,23
E01003539,2026-03,0.013741240262805337,0,0,36
E01003539,2026-04,0.036521148709839094,0,0,26
E01003539,2026-05,0.015179485715549095,0,0,0
E01003540,2025-06,0.023484589878336796,0,0,26
E01003540,2025-07,0.026677412802631535,0,0,25
E01003540,2025-08,0.019654419739267865,0,0,38
E01003540,2025-09,0.006530588878104506,0,0,28
E01003540,2025-10,0.005070674960741272,0,0,38
E01003540,2025-11,0.006530588878104506,0,0,39
E01003540,2025-12,0.005121264701926773,0,0,16
E01003540,2026-01,0.0016789758265080435,0,0,26
E01003540,2026-02,0.0033255499778495463,0,0,16
E01003540,2026-03,0.0038128548362168766,0,0,48
E01003540,2026-04,0.0029254409991023612,0,0,50
E01003540,2026-05,0.005425007871708929,0,0,0
E01003541,2025-06,0.02115086263206198,0,0,16
E01003541,2025-07,0.011877657417671278,0,0,20
E01003541,2025-08,0.014043637761134688,0,0,17
E01003541,2025-09,0.009312579516952519,0,0,17
E01003541,2025-10,0.00010455214050352083,0,0,18
E01003541,2025-11,0.002228703814318701,0,0,13
E01003541,2025-12,0.00729924542310671,0,0,17
E01003541,2026-01,0.0002209460205808679,0,0,13
E01003541,2026-02,0.007280039506864943,0,0,14
E01003541,2026-03,0.007171349728131403,0,0,22
E01003541,2026-04,0.0002644509404640639,0,0,32
E01003541,2026-05,0.005649977195513718,0,0,0
E01003542,2025-06,0.015770099837346875,0,0,21
E01003542,2025-07,0.01744501764125547,0,0,20
E01003542,2025-08,0.021390368396941653,0,0,23
E01003542,2025-09,0.003852108579988969,0,0,17
E01003542,2025-10,0.0028812127691310485,0,0,27
E01003542,2025-11,0.0007714357189218252,0,0,21
E01003542,2025-12,0.003899556867897562,0,0,14
E01003542,2026-01,0.00019693969021001634,0,0,14
E01003542,2026-02,0.0001512957186965774,0,0,19
E01003542,2026-03,0.004576829595592811,0,0,34
E01003542,2026-04,0.0008826985736913282,0,0,28
E01003542,2026-05,0.003930840990094197,0,0,0
E01003543,2025-06,0.028304817908812854,0,0,17
